"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"7725","EW-00075","DRP","Urban","Lowland","NA","Monthly","Waikato","5"
"7726","EW-00075","DRP","Lowland","Urban","0","Monthly","Waikato","5"
"7727","EW-00075","ECOLI","Urban","Lowland","NA","Monthly","Waikato","10"
"7728","EW-00075","ECOLI","Urban","Lowland","NA","Monthly","Waikato","5"
"7729","EW-00075","NH4","Urban","Lowland","NA","Monthly","Waikato","10"
"7730","EW-00075","NH4","Urban","Lowland","NA","Monthly","Waikato","5"
"7731","EW-00075","TN","Urban","Lowland","NA","Monthly","Waikato","10"
"7732","EW-00075","TN","Urban","Lowland","NA","Monthly","Waikato","5"
"7733","EW-00075","TN","Lowland","Urban","0","Monthly","Waikato","10"
"7734","EW-00075","TN","Lowland","Urban","0","Monthly","Waikato","5"
"7735","EW-00075","TON","Urban","Lowland","NA","Monthly","Waikato","10"
"7736","EW-00075","TON","Urban","Lowland","NA","Monthly","Waikato","5"
"7737","EW-00075","TON","Lowland","Urban","0","Monthly","Waikato","10"
"7738","EW-00075","TON","Lowland","Urban","0","Monthly","Waikato","5"
"7739","EW-00075","TP","Urban","Lowland","NA","Monthly","Waikato","10"
"7740","EW-00075","TP","Urban","Lowland","NA","Monthly","Waikato","5"
"7741","EW-00075","TP","Lowland","Urban","2","Monthly","Waikato","10"
"7742","EW-00075","TP","Lowland","Urban","0","Monthly","Waikato","5"
"7743","EW-00075","TURB","Urban","Lowland","NA","Monthly","Waikato","10"
"7744","EW-00075","TURB","Urban","Lowland","NA","Monthly","Waikato","5"
"7745","EW-00075","TURB","Lowland","Urban","0","Monthly","Waikato","10"
"7746","EW-00075","TURB","Lowland","Urban","0","Monthly","Waikato","5"
"7747","EW-00076","BDISC","Rural","Lowland","NA","Monthly","Waikato","10"
"7748","EW-00076","BDISC","Rural","Lowland","NA","Monthly","Waikato","5"
"7749","EW-00076","BDISC","Lowland","Rural","0","Monthly","Waikato","10"
"7750","EW-00076","DRP","Rural","Lowland","NA","Monthly","Waikato","10"
"7751","EW-00076","DRP","Rural","Lowland","NA","Monthly","Waikato","5"
"7752","EW-00076","DRP","Lowland","Rural","0","Monthly","Waikato","5"
"7753","EW-00076","ECOLI","Rural","Lowland","NA","Monthly","Waikato","10"
"7754","EW-00076","ECOLI","Rural","Lowland","NA","Monthly","Waikato","5"
"7755","EW-00076","NH4","Rural","Lowland","NA","Monthly","Waikato","10"
"7756","EW-00076","NH4","Rural","Lowland","NA","Monthly","Waikato","5"
"7757","EW-00076","NH4","Lowland","Rural","0","Monthly","Waikato","10"
"7758","EW-00076","NH4","Lowland","Rural","0","Monthly","Waikato","5"
"7759","EW-00076","TN","Rural","Lowland","NA","Monthly","Waikato","10"
"7760","EW-00076","TN","Rural","Lowland","NA","Monthly","Waikato","5"
"7761","EW-00076","TON","Rural","Lowland","NA","Monthly","Waikato","10"
"7762","EW-00076","TON","Rural","Lowland","NA","Monthly","Waikato","5"
"7763","EW-00076","TON","Lowland","Rural","-2","Monthly","Waikato","10"
"7764","EW-00076","TON","Lowland","Rural","-2","Monthly","Waikato","5"
"7765","EW-00076","TP","Rural","Lowland","NA","Monthly","Waikato","10"
"7766","EW-00076","TP","Rural","Lowland","NA","Monthly","Waikato","5"
"7767","EW-00076","TP","Lowland","Rural","0","Monthly","Waikato","10"
"7768","EW-00076","TP","Lowland","Rural","0","Monthly","Waikato","5"
"7769","EW-00076","TURB","Rural","Lowland","NA","Monthly","Waikato","10"
"7770","EW-00076","TURB","Rural","Lowland","NA","Monthly","Waikato","5"
"7771","EW-00076","TURB","Lowland","Rural","0","Monthly","Waikato","10"
"7772","EW-00076","TURB","Lowland","Rural","0","Monthly","Waikato","5"
"7773","EW-00077","BDISC","Forest","Lowland","NA","Monthly","Waikato","10"
"7774","EW-00077","BDISC","Forest","Lowland","NA","Monthly","Waikato","5"
"7775","EW-00077","BDISC","Lowland","Forest","2","Monthly","Waikato","10"
"7776","EW-00077","DRP","Forest","Lowland","NA","Monthly","Waikato","10"
"7777","EW-00077","DRP","Forest","Lowland","NA","Monthly","Waikato","5"
"7778","EW-00077","DRP","Lowland","Forest","0","Monthly","Waikato","5"
"7779","EW-00077","ECOLI","Forest","Lowland","NA","Monthly","Waikato","10"
"7780","EW-00077","ECOLI","Forest","Lowland","NA","Monthly","Waikato","5"
"7781","EW-00077","ECOLI","Lowland","Forest","2","Monthly","Waikato","10"
"7782","EW-00077","NH4","Forest","Lowland","NA","Monthly","Waikato","10"
"7783","EW-00077","NH4","Forest","Lowland","NA","Monthly","Waikato","5"
"7784","EW-00077","TN","Forest","Lowland","NA","Monthly","Waikato","10"
"7785","EW-00077","TN","Forest","Lowland","NA","Monthly","Waikato","5"
"7786","EW-00077","TN","Lowland","Forest","0","Monthly","Waikato","10"
"7787","EW-00077","TN","Lowland","Forest","0","Monthly","Waikato","5"
"7788","EW-00077","TON","Forest","Lowland","NA","Monthly","Waikato","10"
"7789","EW-00077","TON","Forest","Lowland","NA","Monthly","Waikato","5"
"7790","EW-00077","TON","Lowland","Forest","0","Monthly","Waikato","10"
"7791","EW-00077","TON","Lowland","Forest","0","Monthly","Waikato","5"
"7792","EW-00077","TP","Forest","Lowland","NA","Monthly","Waikato","10"
"7793","EW-00077","TP","Forest","Lowland","NA","Monthly","Waikato","5"
"7794","EW-00077","TURB","Forest","Lowland","NA","Monthly","Waikato","10"
"7795","EW-00077","TURB","Forest","Lowland","NA","Monthly","Waikato","5"
"7796","EW-00077","TURB","Lowland","Forest","2","Monthly","Waikato","10"
"7797","EW-00077","TURB","Lowland","Forest","0","Monthly","Waikato","5"
"7798","EW-00078","BDISC","Forest","Lowland","NA","Monthly","Waikato","10"
"7799","EW-00078","BDISC","Forest","Lowland","NA","Monthly","Waikato","5"
"7800","EW-00078","BDISC","Lowland","Forest","2","Monthly","Waikato","10"
"7801","EW-00078","DRP","Forest","Lowland","NA","Monthly","Waikato","10"
"7802","EW-00078","DRP","Forest","Lowland","NA","Monthly","Waikato","5"
"7803","EW-00078","ECOLI","Forest","Lowland","NA","Monthly","Waikato","10"
"7804","EW-00078","ECOLI","Forest","Lowland","NA","Monthly","Waikato","5"
"7805","EW-00078","ECOLI","Lowland","Forest","0","Monthly","Waikato","10"
"7806","EW-00078","NH4","Forest","Lowland","NA","Monthly","Waikato","10"
"7807","EW-00078","NH4","Forest","Lowland","NA","Monthly","Waikato","5"
"7808","EW-00078","TN","Forest","Lowland","NA","Monthly","Waikato","10"
"7809","EW-00078","TN","Forest","Lowland","NA","Monthly","Waikato","5"
"7810","EW-00078","TN","Lowland","Forest","0","Monthly","Waikato","10"
"7811","EW-00078","TN","Lowland","Forest","0","Monthly","Waikato","5"
"7812","EW-00078","TON","Forest","Lowland","NA","Monthly","Waikato","10"
"7813","EW-00078","TON","Forest","Lowland","NA","Monthly","Waikato","5"
"7814","EW-00078","TON","Lowland","Forest","0","Monthly","Waikato","10"
"7815","EW-00078","TON","Lowland","Forest","0","Monthly","Waikato","5"
"7816","EW-00078","TP","Forest","Lowland","NA","Monthly","Waikato","10"
"7817","EW-00078","TP","Forest","Lowland","NA","Monthly","Waikato","5"
"7818","EW-00078","TURB","Forest","Lowland","NA","Monthly","Waikato","10"
"7819","EW-00078","TURB","Forest","Lowland","NA","Monthly","Waikato","5"
"7820","EW-00078","TURB","Lowland","Forest","2","Monthly","Waikato","10"
"7821","EW-00078","TURB","Lowland","Forest","0","Monthly","Waikato","5"
"7822","EW-00079","BDISC","Forest","Lowland","NA","Monthly","Waikato","10"
"7823","EW-00079","BDISC","Forest","Lowland","NA","Monthly","Waikato","5"
"7824","EW-00079","DRP","Forest","Lowland","NA","Monthly","Waikato","10"
"7825","EW-00079","DRP","Forest","Lowland","NA","Monthly","Waikato","5"
"7826","EW-00079","DRP","Lowland","Forest","0","Monthly","Waikato","5"
"7827","EW-00079","ECOLI","Forest","Lowland","NA","Monthly","Waikato","10"
"7828","EW-00079","ECOLI","Forest","Lowland","NA","Monthly","Waikato","5"
"7829","EW-00079","ECOLI","Lowland","Forest","0","Monthly","Waikato","10"
"7830","EW-00079","NH4","Forest","Lowland","NA","Monthly","Waikato","10"
"7831","EW-00079","NH4","Forest","Lowland","NA","Monthly","Waikato","5"
"7832","EW-00079","NH4","Lowland","Forest","0","Monthly","Waikato","10"
"7833","EW-00079","NH4","Lowland","Forest","0","Monthly","Waikato","5"
"7834","EW-00079","TN","Forest","Lowland","NA","Monthly","Waikato","10"
"7835","EW-00079","TN","Forest","Lowland","NA","Monthly","Waikato","5"
"7836","EW-00079","TN","Lowland","Forest","0","Monthly","Waikato","10"
"7837","EW-00079","TN","Lowland","Forest","0","Monthly","Waikato","5"
"7838","EW-00079","TON","Forest","Lowland","NA","Monthly","Waikato","10"
"7839","EW-00079","TON","Forest","Lowland","NA","Monthly","Waikato","5"
"7840","EW-00079","TON","Lowland","Forest","0","Monthly","Waikato","10"
"7841","EW-00079","TON","Lowland","Forest","0","Monthly","Waikato","5"
"7842","EW-00079","TP","Forest","Lowland","NA","Monthly","Waikato","10"
"7843","EW-00079","TP","Forest","Lowland","NA","Monthly","Waikato","5"
"7844","EW-00079","TURB","Forest","Lowland","NA","Monthly","Waikato","10"
"7845","EW-00079","TURB","Forest","Lowland","NA","Monthly","Waikato","5"
"7846","EW-00079","TURB","Lowland","Forest","0","Monthly","Waikato","10"
"7847","EW-00079","TURB","Lowland","Forest","0","Monthly","Waikato","5"
"7848","EW-00080","BDISC","Forest","Lowland","NA","Monthly","Waikato","10"
"7849","EW-00080","BDISC","Forest","Lowland","NA","Monthly","Waikato","5"
"7850","EW-00080","BDISC","Lowland","Forest","2","Monthly","Waikato","10"
"7851","EW-00080","DRP","Forest","Lowland","NA","Monthly","Waikato","10"
"7852","EW-00080","DRP","Forest","Lowland","NA","Monthly","Waikato","5"
"7853","EW-00080","ECOLI","Forest","Lowland","NA","Monthly","Waikato","10"
"7854","EW-00080","ECOLI","Forest","Lowland","NA","Monthly","Waikato","5"
"7855","EW-00080","ECOLI","Lowland","Forest","0","Monthly","Waikato","10"
"7856","EW-00080","NH4","Forest","Lowland","NA","Monthly","Waikato","10"
"7857","EW-00080","NH4","Forest","Lowland","NA","Monthly","Waikato","5"
"7858","EW-00080","TN","Forest","Lowland","NA","Monthly","Waikato","10"
"7859","EW-00080","TN","Forest","Lowland","NA","Monthly","Waikato","5"
"7860","EW-00080","TN","Lowland","Forest","0","Monthly","Waikato","10"
"7861","EW-00080","TN","Lowland","Forest","0","Monthly","Waikato","5"
"7862","EW-00080","TON","Forest","Lowland","NA","Monthly","Waikato","10"
"7863","EW-00080","TON","Forest","Lowland","NA","Monthly","Waikato","5"
"7864","EW-00080","TON","Lowland","Forest","0","Monthly","Waikato","10"
"7865","EW-00080","TON","Lowland","Forest","0","Monthly","Waikato","5"
"7866","EW-00080","TP","Forest","Lowland","NA","Monthly","Waikato","10"
"7867","EW-00080","TP","Forest","Lowland","NA","Monthly","Waikato","5"
"7868","EW-00080","TURB","Forest","Lowland","NA","Monthly","Waikato","10"
"7869","EW-00080","TURB","Forest","Lowland","NA","Monthly","Waikato","5"
"7870","EW-00080","TURB","Lowland","Forest","0","Monthly","Waikato","10"
"7871","EW-00080","TURB","Lowland","Forest","0","Monthly","Waikato","5"
"7872","EW-00082","BDISC","Forest","Upland","NA","Monthly","Waikato","10"
"7873","EW-00082","BDISC","Forest","Upland","NA","Monthly","Waikato","5"
"7874","EW-00082","DRP","Forest","Upland","NA","Monthly","Waikato","10"
"7875","EW-00082","DRP","Forest","Upland","NA","Monthly","Waikato","5"
"7876","EW-00082","ECOLI","Forest","Upland","NA","Monthly","Waikato","10"
"7877","EW-00082","ECOLI","Forest","Upland","NA","Monthly","Waikato","5"
"7878","EW-00082","ECOLI","Upland","Forest","0","Monthly","Waikato","10"
"7879","EW-00082","NH4","Forest","Upland","NA","Monthly","Waikato","10"
"7880","EW-00082","NH4","Forest","Upland","NA","Monthly","Waikato","5"
"7881","EW-00082","TN","Forest","Upland","NA","Monthly","Waikato","10"
"7882","EW-00082","TN","Forest","Upland","NA","Monthly","Waikato","5"
"7883","EW-00082","TON","Forest","Upland","NA","Monthly","Waikato","10"
"7884","EW-00082","TON","Forest","Upland","NA","Monthly","Waikato","5"
"7885","EW-00082","TON","Upland","Forest","0","Monthly","Waikato","10"
"7886","EW-00082","TON","Upland","Forest","2","Monthly","Waikato","5"
"7887","EW-00082","TP","Forest","Upland","NA","Monthly","Waikato","10"
"7888","EW-00082","TP","Forest","Upland","NA","Monthly","Waikato","5"
"7889","EW-00082","TURB","Forest","Upland","NA","Monthly","Waikato","10"
"7890","EW-00082","TURB","Forest","Upland","NA","Monthly","Waikato","5"
"7891","EW-00082","TURB","Upland","Forest","0","Monthly","Waikato","10"
"7892","EW-00082","TURB","Upland","Forest","0","Monthly","Waikato","5"
"7893","EW-00083","BDISC","Forest","Upland","NA","Monthly","Waikato","10"
"7894","EW-00083","BDISC","Forest","Upland","NA","Monthly","Waikato","5"
"7895","EW-00083","DRP","Forest","Upland","NA","Monthly","Waikato","10"
"7896","EW-00083","DRP","Forest","Upland","NA","Monthly","Waikato","5"
"7897","EW-00083","ECOLI","Forest","Upland","NA","Monthly","Waikato","10"
"7898","EW-00083","ECOLI","Forest","Upland","NA","Monthly","Waikato","5"
"7899","EW-00083","NH4","Forest","Upland","NA","Monthly","Waikato","10"
"7900","EW-00083","NH4","Forest","Upland","NA","Monthly","Waikato","5"
"7901","EW-00083","TN","Forest","Upland","NA","Monthly","Waikato","10"
"7902","EW-00083","TN","Forest","Upland","NA","Monthly","Waikato","5"
"7903","EW-00083","TN","Upland","Forest","0","Monthly","Waikato","10"
"7904","EW-00083","TON","Forest","Upland","NA","Monthly","Waikato","10"
"7905","EW-00083","TON","Forest","Upland","NA","Monthly","Waikato","5"
"7906","EW-00083","TON","Upland","Forest","0","Monthly","Waikato","10"
"7907","EW-00083","TP","Forest","Upland","NA","Monthly","Waikato","10"
"7908","EW-00083","TP","Forest","Upland","NA","Monthly","Waikato","5"
"7909","EW-00083","TURB","Forest","Upland","NA","Monthly","Waikato","10"
"7910","EW-00083","TURB","Forest","Upland","NA","Monthly","Waikato","5"
"7911","EW-00083","TURB","Upland","Forest","0","Monthly","Waikato","10"
"7912","EW-00083","TURB","Upland","Forest","0","Monthly","Waikato","5"
"7913","EW-00084","BDISC","Forest","Lowland","NA","Monthly","Waikato","10"
"7914","EW-00084","BDISC","Forest","Lowland","NA","Monthly","Waikato","5"
"7915","EW-00084","BDISC","Lowland","Forest","2","Monthly","Waikato","10"
"7916","EW-00084","DRP","Forest","Lowland","NA","Monthly","Waikato","10"
"7917","EW-00084","DRP","Forest","Lowland","NA","Monthly","Waikato","5"
"7918","EW-00084","ECOLI","Forest","Lowland","NA","Monthly","Waikato","10"
"7919","EW-00084","ECOLI","Forest","Lowland","NA","Monthly","Waikato","5"
"7920","EW-00084","ECOLI","Lowland","Forest","0","Monthly","Waikato","10"
"7921","EW-00084","NH4","Forest","Lowland","NA","Monthly","Waikato","10"
"7922","EW-00084","NH4","Forest","Lowland","NA","Monthly","Waikato","5"
"7923","EW-00084","NH4","Lowland","Forest","0","Monthly","Waikato","10"
"7924","EW-00084","NH4","Lowland","Forest","0","Monthly","Waikato","5"
"7925","EW-00084","TN","Forest","Lowland","NA","Monthly","Waikato","10"
"7926","EW-00084","TN","Forest","Lowland","NA","Monthly","Waikato","5"
"7927","EW-00084","TN","Lowland","Forest","0","Monthly","Waikato","10"
"7928","EW-00084","TN","Lowland","Forest","0","Monthly","Waikato","5"
"7929","EW-00084","TON","Forest","Lowland","NA","Monthly","Waikato","10"
"7930","EW-00084","TON","Forest","Lowland","NA","Monthly","Waikato","5"
"7931","EW-00084","TON","Lowland","Forest","0","Monthly","Waikato","10"
"7932","EW-00084","TON","Lowland","Forest","0","Monthly","Waikato","5"
"7933","EW-00084","TP","Forest","Lowland","NA","Monthly","Waikato","10"
"7934","EW-00084","TP","Forest","Lowland","NA","Monthly","Waikato","5"
"7935","EW-00084","TURB","Forest","Lowland","NA","Monthly","Waikato","10"
"7936","EW-00084","TURB","Forest","Lowland","NA","Monthly","Waikato","5"
"7937","EW-00084","TURB","Lowland","Forest","0","Monthly","Waikato","10"
"7938","EW-00084","TURB","Lowland","Forest","0","Monthly","Waikato","5"
"7939","EW-00085","BDISC","Forest","Lowland","NA","Monthly","Waikato","10"
"7940","EW-00085","BDISC","Forest","Lowland","NA","Monthly","Waikato","5"
"7941","EW-00085","BDISC","Lowland","Forest","2","Monthly","Waikato","10"
"7942","EW-00085","DRP","Forest","Lowland","NA","Monthly","Waikato","10"
"7943","EW-00085","DRP","Forest","Lowland","NA","Monthly","Waikato","5"
"7944","EW-00085","ECOLI","Forest","Lowland","NA","Monthly","Waikato","10"
"7945","EW-00085","ECOLI","Forest","Lowland","NA","Monthly","Waikato","5"
"7946","EW-00085","NH4","Forest","Lowland","NA","Monthly","Waikato","10"
"7947","EW-00085","NH4","Forest","Lowland","NA","Monthly","Waikato","5"
"7948","EW-00085","TN","Forest","Lowland","NA","Monthly","Waikato","10"
"7949","EW-00085","TN","Forest","Lowland","NA","Monthly","Waikato","5"
"7950","EW-00085","TN","Lowland","Forest","0","Monthly","Waikato","10"
"7951","EW-00085","TN","Lowland","Forest","0","Monthly","Waikato","5"
"7952","EW-00085","TON","Forest","Lowland","NA","Monthly","Waikato","10"
"7953","EW-00085","TON","Forest","Lowland","NA","Monthly","Waikato","5"
"7954","EW-00085","TON","Lowland","Forest","-2","Monthly","Waikato","10"
"7955","EW-00085","TON","Lowland","Forest","0","Monthly","Waikato","5"
"7956","EW-00085","TP","Forest","Lowland","NA","Monthly","Waikato","10"
"7957","EW-00085","TP","Forest","Lowland","NA","Monthly","Waikato","5"
"7958","EW-00085","TURB","Forest","Lowland","NA","Monthly","Waikato","10"
"7959","EW-00085","TURB","Forest","Lowland","NA","Monthly","Waikato","5"
"7960","EW-00085","TURB","Lowland","Forest","0","Monthly","Waikato","10"
"7961","EW-00085","TURB","Lowland","Forest","0","Monthly","Waikato","5"
"7962","EW-00086","BDISC","Forest","Upland","NA","Monthly","Waikato","10"
"7963","EW-00086","BDISC","Forest","Upland","NA","Monthly","Waikato","5"
"7964","EW-00086","DRP","Forest","Upland","NA","Monthly","Waikato","10"
"7965","EW-00086","DRP","Forest","Upland","NA","Monthly","Waikato","5"
"7966","EW-00086","ECOLI","Forest","Upland","NA","Monthly","Waikato","10"
"7967","EW-00086","ECOLI","Forest","Upland","NA","Monthly","Waikato","5"
"7968","EW-00086","NH4","Forest","Upland","NA","Monthly","Waikato","10"
"7969","EW-00086","NH4","Forest","Upland","NA","Monthly","Waikato","5"
"7970","EW-00086","NH4","Upland","Forest","0","Monthly","Waikato","10"
"7971","EW-00086","NH4","Upland","Forest","0","Monthly","Waikato","5"
"7972","EW-00086","TN","Forest","Upland","NA","Monthly","Waikato","10"
"7973","EW-00086","TN","Forest","Upland","NA","Monthly","Waikato","5"
"7974","EW-00086","TN","Upland","Forest","0","Monthly","Waikato","10"
"7975","EW-00086","TN","Upland","Forest","0","Monthly","Waikato","5"
"7976","EW-00086","TON","Forest","Upland","NA","Monthly","Waikato","10"
"7977","EW-00086","TON","Forest","Upland","NA","Monthly","Waikato","5"
"7978","EW-00086","TON","Upland","Forest","0","Monthly","Waikato","10"
"7979","EW-00086","TON","Upland","Forest","0","Monthly","Waikato","5"
"7980","EW-00086","TP","Forest","Upland","NA","Monthly","Waikato","10"
"7981","EW-00086","TP","Forest","Upland","NA","Monthly","Waikato","5"
"7982","EW-00086","TURB","Forest","Upland","NA","Monthly","Waikato","10"
"7983","EW-00086","TURB","Forest","Upland","NA","Monthly","Waikato","5"
"7984","EW-00086","TURB","Upland","Forest","0","Monthly","Waikato","10"
"7985","EW-00086","TURB","Upland","Forest","0","Monthly","Waikato","5"
"7986","EW-00087","BDISC","Rural","Lowland","NA","Monthly","Waikato","10"
"7987","EW-00087","BDISC","Rural","Lowland","NA","Monthly","Waikato","5"
"7988","EW-00087","DRP","Rural","Lowland","NA","Monthly","Waikato","10"
"7989","EW-00087","DRP","Rural","Lowland","NA","Monthly","Waikato","5"
"7990","EW-00087","ECOLI","Rural","Lowland","NA","Monthly","Waikato","10"
"7991","EW-00087","ECOLI","Rural","Lowland","NA","Monthly","Waikato","5"
"7992","EW-00087","NH4","Rural","Lowland","NA","Monthly","Waikato","10"
"7993","EW-00087","NH4","Rural","Lowland","NA","Monthly","Waikato","5"
"7994","EW-00087","TN","Rural","Lowland","NA","Monthly","Waikato","10"
"7995","EW-00087","TN","Rural","Lowland","NA","Monthly","Waikato","5"
"7996","EW-00087","TON","Rural","Lowland","NA","Monthly","Waikato","10"
"7997","EW-00087","TON","Rural","Lowland","NA","Monthly","Waikato","5"
"7998","EW-00087","TP","Rural","Lowland","NA","Monthly","Waikato","10"
"7999","EW-00087","TP","Rural","Lowland","NA","Monthly","Waikato","5"
"8000","EW-00087","TP","Lowland","Rural","2","Monthly","Waikato","10"
"8001","EW-00087","TURB","Rural","Lowland","NA","Monthly","Waikato","10"
"8002","EW-00087","TURB","Rural","Lowland","NA","Monthly","Waikato","5"
"8003","EW-00087","TURB","Lowland","Rural","0","Monthly","Waikato","10"
"8004","EW-00088","BDISC","Forest","Upland","NA","Monthly","Waikato","10"
"8005","EW-00088","BDISC","Forest","Upland","NA","Monthly","Waikato","5"
"8006","EW-00088","DRP","Forest","Upland","NA","Monthly","Waikato","10"
"8007","EW-00088","DRP","Forest","Upland","NA","Monthly","Waikato","5"
"8008","EW-00088","DRP","Upland","Forest","-2","Monthly","Waikato","5"
"8009","EW-00088","ECOLI","Forest","Upland","NA","Monthly","Waikato","10"
"8010","EW-00088","ECOLI","Forest","Upland","NA","Monthly","Waikato","5"
"8011","EW-00088","NH4","Forest","Upland","NA","Monthly","Waikato","10"
"8012","EW-00088","NH4","Forest","Upland","NA","Monthly","Waikato","5"
"8013","EW-00088","NH4","Upland","Forest","0","Monthly","Waikato","10"
"8014","EW-00088","TN","Forest","Upland","NA","Monthly","Waikato","10"
"8015","EW-00088","TN","Forest","Upland","NA","Monthly","Waikato","5"
"8016","EW-00088","TN","Upland","Forest","2","Monthly","Waikato","10"
"8017","EW-00088","TN","Upland","Forest","0","Monthly","Waikato","5"
"8018","EW-00088","TON","Forest","Upland","NA","Monthly","Waikato","10"
"8019","EW-00088","TON","Forest","Upland","NA","Monthly","Waikato","5"
"8020","EW-00088","TON","Upland","Forest","2","Monthly","Waikato","10"
"8021","EW-00088","TON","Upland","Forest","0","Monthly","Waikato","5"
"8022","EW-00088","TP","Forest","Upland","NA","Monthly","Waikato","10"
"8023","EW-00088","TP","Forest","Upland","NA","Monthly","Waikato","5"
"8024","EW-00088","TP","Upland","Forest","0","Monthly","Waikato","10"
"8025","EW-00088","TP","Upland","Forest","0","Monthly","Waikato","5"
"8026","EW-00088","TURB","Forest","Upland","NA","Monthly","Waikato","10"
"8027","EW-00088","TURB","Forest","Upland","NA","Monthly","Waikato","5"
"8028","EW-00088","TURB","Upland","Forest","0","Monthly","Waikato","10"
"8029","EW-00088","TURB","Upland","Forest","0","Monthly","Waikato","5"
"8030","EW-00089","BDISC","Rural","Lowland","NA","Monthly","Waikato","10"
"8031","EW-00089","BDISC","Rural","Lowland","NA","Monthly","Waikato","5"
"8032","EW-00089","BDISC","Lowland","Rural","2","Monthly","Waikato","10"
"8033","EW-00089","BDISC","Lowland","Rural","2","Monthly","Waikato","5"
"8034","EW-00089","DRP","Rural","Lowland","NA","Monthly","Waikato","10"
"8035","EW-00089","DRP","Rural","Lowland","NA","Monthly","Waikato","5"
"8036","EW-00089","DRP","Lowland","Rural","0","Monthly","Waikato","5"
"8037","EW-00089","ECOLI","Rural","Lowland","NA","Monthly","Waikato","10"
"8038","EW-00089","ECOLI","Rural","Lowland","NA","Monthly","Waikato","5"
"8039","EW-00089","NH4","Rural","Lowland","NA","Monthly","Waikato","10"
"8040","EW-00089","NH4","Rural","Lowland","NA","Monthly","Waikato","5"
"8041","EW-00089","TN","Rural","Lowland","NA","Monthly","Waikato","10"
"8042","EW-00089","TN","Rural","Lowland","NA","Monthly","Waikato","5"
"8043","EW-00089","TN","Lowland","Rural","0","Monthly","Waikato","10"
"8044","EW-00089","TN","Lowland","Rural","0","Monthly","Waikato","5"
"8045","EW-00089","TON","Rural","Lowland","NA","Monthly","Waikato","10"
"8046","EW-00089","TON","Rural","Lowland","NA","Monthly","Waikato","5"
"8047","EW-00089","TON","Lowland","Rural","0","Monthly","Waikato","10"
"8048","EW-00089","TON","Lowland","Rural","2","Monthly","Waikato","5"
"8049","EW-00089","TP","Rural","Lowland","NA","Monthly","Waikato","10"
"8050","EW-00089","TP","Rural","Lowland","NA","Monthly","Waikato","5"
"8051","EW-00089","TP","Lowland","Rural","2","Monthly","Waikato","10"
"8052","EW-00089","TP","Lowland","Rural","0","Monthly","Waikato","5"
"8053","EW-00089","TURB","Rural","Lowland","NA","Monthly","Waikato","10"
"8054","EW-00089","TURB","Rural","Lowland","NA","Monthly","Waikato","5"
"8055","EW-00089","TURB","Lowland","Rural","0","Monthly","Waikato","10"
"8056","EW-00089","TURB","Lowland","Rural","0","Monthly","Waikato","5"
"8057","EW-00090","BDISC","Rural","Upland","NA","Monthly","Waikato","10"
"8058","EW-00090","BDISC","Rural","Upland","NA","Monthly","Waikato","5"
"8059","EW-00090","BDISC","Upland","Rural","0","Monthly","Waikato","10"
"8060","EW-00090","BDISC","Upland","Rural","0","Monthly","Waikato","5"
"8061","EW-00090","DRP","Rural","Upland","NA","Monthly","Waikato","10"
"8062","EW-00090","DRP","Rural","Upland","NA","Monthly","Waikato","5"
"8063","EW-00090","ECOLI","Rural","Upland","NA","Monthly","Waikato","10"
"8064","EW-00090","ECOLI","Rural","Upland","NA","Monthly","Waikato","5"
"8065","EW-00090","NH4","Rural","Upland","NA","Monthly","Waikato","10"
"8066","EW-00090","NH4","Rural","Upland","NA","Monthly","Waikato","5"
"8067","EW-00090","NH4","Upland","Rural","-2","Monthly","Waikato","10"
"8068","EW-00090","TN","Rural","Upland","NA","Monthly","Waikato","10"
"8069","EW-00090","TN","Rural","Upland","NA","Monthly","Waikato","5"
"8070","EW-00090","TN","Upland","Rural","-2","Monthly","Waikato","10"
"8071","EW-00090","TON","Rural","Upland","NA","Monthly","Waikato","10"
"8072","EW-00090","TON","Rural","Upland","NA","Monthly","Waikato","5"
"8073","EW-00090","TON","Upland","Rural","0","Monthly","Waikato","10"
"8074","EW-00090","TP","Rural","Upland","NA","Monthly","Waikato","10"
"8075","EW-00090","TP","Rural","Upland","NA","Monthly","Waikato","5"
"8076","EW-00090","TURB","Rural","Upland","NA","Monthly","Waikato","10"
"8077","EW-00090","TURB","Rural","Upland","NA","Monthly","Waikato","5"
"8078","EW-00090","TURB","Upland","Rural","0","Monthly","Waikato","10"
"8079","EW-00091","BDISC","Rural","Upland","NA","Monthly","Waikato","10"
"8080","EW-00091","BDISC","Rural","Upland","NA","Monthly","Waikato","5"
"8081","EW-00091","DRP","Rural","Upland","NA","Monthly","Waikato","10"
"8082","EW-00091","DRP","Rural","Upland","NA","Monthly","Waikato","5"
"8083","EW-00091","ECOLI","Rural","Upland","NA","Monthly","Waikato","10"
"8084","EW-00091","ECOLI","Rural","Upland","NA","Monthly","Waikato","5"
"8085","EW-00091","NH4","Rural","Upland","NA","Monthly","Waikato","10"
"8086","EW-00091","NH4","Rural","Upland","NA","Monthly","Waikato","5"
"8087","EW-00091","NH4","Upland","Rural","0","Monthly","Waikato","10"
"8088","EW-00091","TN","Rural","Upland","NA","Monthly","Waikato","10"
